entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-06-02 10:08:00,2026-06-02 12:12:00,,49.409879999999994,49.24919362882938,1797.676112889362,-71.05836881338385,0,0,止损,1,0,False
2026-06-02 20:33:00,2026-06-02 22:04:00,,48.269651999999994,47.91370491458226,1629.3042918030444,-611.172515947301,0,0,止损,1,0,False
2026-06-03 00:34:00,2026-06-03 03:49:00,,47.35947,46.95340054170025,698.2715449372586,-26.455816227447777,0,0,止损,1,0,False
2026-06-03 21:03:00,2026-06-04 00:29:00,,47.289456,46.82432182582761,614.2736908000649,-23.23893493843783,0,0,止损,1,0,False
2026-06-04 03:02:00,2026-06-04 09:28:00,,46.15923,45.67324078167179,592.594970488159,-21.882982031684897,0,0,止损,1,0,False
2026-06-04 10:19:00,2026-06-04 10:30:00,,45.949188,45.626908334606064,1801.7052814856518,-613.5354719454108,0,0,止损,1,0,False
2026-06-04 11:48:00,2026-06-04 12:48:00,,45.489095999999996,46.63,729.8752510181183,1089.5698553964116,0,0,布林带中轨止盈,1,0,False
2026-06-04 13:32:00,2026-06-04 13:33:00,,46.549307999999996,46.56,1105.790107133746,-8.77112712977833,0,0,布林带中轨止盈,1,0,False
2026-06-04 22:02:00,2026-06-05 02:43:00,,45.429084,45.05490705060077,793.4778613723879,-28.837577933141233,0,0,止损,1,0,False
2026-06-05 03:30:00,2026-06-05 04:01:00,,45.119022,44.811164289314,1943.4173607058067,-633.1307374276371,0,0,止损,1,0,False
2026-06-05 04:07:00,2026-06-05 05:43:00,,45.169031999999994,44.680125491057,1196.4085431489805,-606.3141976391319,0,0,止损,1,0,False
2026-06-05 12:43:00,2026-06-05 13:56:00,,43.94878799999999,43.52905583439029,681.8316084855793,-23.972538250425405,0,0,止损,1,0,False
2026-06-05 14:09:00,2026-06-05 15:37:00,,43.648728,42.82802714317878,702.9310706491702,-588.9381923574493,0,0,止损,1,0,False
2026-06-05 16:14:00,2026-06-05 19:00:00,,43.488696,42.53132422791705,590.0235710052822,-574.9097052642533,0,0,止损,1,0,False
2026-06-05 20:25:00,2026-06-05 23:31:00,,43.338665999999996,42.90621494606483,639.5734705227292,-22.174608817156333,0,0,止损,1,0,False
2026-06-06 05:10:00,2026-06-06 08:28:00,,41.078214,43.29,439.84366862630543,1236.6796127681732,0,0,布林带中轨止盈,1,0,False
2026-06-06 09:26:00,2026-06-06 09:27:00,,43.418682,43.46,2883.0792414514767,69.00361856491105,0,0,布林带中轨止盈,1,0,False
2026-06-06 21:30:00,2026-06-06 22:04:00,,41.698338,41.41590646259813,2081.359071308222,-622.3219914398612,0,0,止损,1,0,False
2026-06-07 20:22:00,2026-06-07 21:38:00,,41.728344,41.35416179562695,1535.8846095222434,-600.1067771103117,0,0,止损,1,0,False
2026-06-07 23:37:00,2026-06-07 23:48:00,,42.801438000000005,43.10507930470752,1851.4801024266012,-594.1091125992981,0,0,止损,1,0,False
2026-06-07 23:52:00,2026-06-08 01:25:00,,42.861426,42.12,828.420868818957,860.9973921187001,0,0,布林带中轨止盈,1,0,False
2026-06-08 04:04:00,2026-06-08 04:37:00,,42.381522000000004,42.21,2601.055953017178,402.22209046267835,0,0,布林带中轨止盈,1,0,False
2026-06-08 23:17:00,2026-06-08 23:54:00,,43.201358,43.0,2030.7324272517203,373.97562233782037,0,0,布林带中轨止盈,1,0,False
2026-06-09 03:44:00,2026-06-09 05:34:00,,42.538506,43.05,2147.324504767293,1317.45027099932,0,0,布林带中轨止盈,1,0,False
2026-06-09 21:18:00,2026-06-10 02:15:00,,43.34133,42.78,1739.0642605180487,1224.1466991391187,0,0,布林带中轨止盈,1,0,False
2026-06-10 03:31:00,2026-06-10 03:32:00,,42.551488000000006,42.53,3629.7043057639044,16.24655647261759,0,0,布林带中轨止盈,1,0,False
2026-06-10 12:10:00,2026-06-10 12:33:00,,42.158429999999996,42.71,1690.9843313721094,1196.866258368974,0,0,布林带中轨止盈,1,0,False
2026-06-10 23:20:00,2026-06-11 03:34:00,,41.718342,42.53,872.2629751277052,1014.4822480693175,0,0,布林带中轨止盈,1,0,False
2026-06-11 06:12:00,2026-06-11 06:13:00,,42.638526,42.62,4146.437909853647,-147.50538220513937,0,0,布林带中轨止盈,1,0,False
2026-06-12 11:33:00,2026-06-12 13:56:00,,43.031392,42.73,2788.6320645987175,1091.864379164746,0,0,布林带中轨止盈,1,0,False
2026-06-12 17:02:00,2026-06-12 20:52:00,,43.051388,42.87,3053.7642328354373,501.5502376009088,0,0,布林带中轨止盈,1,0,False
2026-06-13 02:48:00,2026-06-13 03:09:00,,43.221354,43.3546255196442,5467.872644728787,-823.5347249445065,0,0,止损,1,0,False
2026-06-13 05:45:00,2026-06-13 05:47:00,,43.121374,43.08,5810.021754590556,140.2655451993524,0,0,布林带中轨止盈,1,0,False
2026-06-13 11:51:00,2026-06-13 12:08:00,,43.76124600000001,43.84036944599908,8987.871852238879,-868.7640421613931,0,0,止损,1,0,False
2026-06-13 14:21:00,2026-06-13 15:21:00,,43.871224000000005,43.97315889507798,6775.202427064405,-809.8003696834959,0,0,止损,1,0,False
2026-06-14 03:32:00,2026-06-14 03:50:00,,44.351128,44.43284982345575,8223.69865643707,-818.2165967125221,0,0,止损,1,0,False
2026-06-14 19:00:00,2026-06-14 19:12:00,,44.098818,44.13,5843.130298863776,79.05755294363361,0,0,布林带中轨止盈,1,0,False
2026-06-15 01:04:00,2026-06-15 02:15:00,,45.020994,45.3334000510277,2087.9660401027827,-690.1550651840315,0,0,止损,1,0,False
2026-06-15 06:58:00,2026-06-15 09:38:00,,45.300938,44.79,2058.670078010777,1296.6623653517022,0,0,布林带中轨止盈,1,0,False
2026-06-15 10:24:00,2026-06-15 10:25:00,,44.901018,44.87,8135.619943593011,106.33255266278587,0,0,布林带中轨止盈,1,0,False
2026-06-15 17:01:00,2026-06-15 19:19:00,,46.010796000000006,45.44,1630.1145442639584,1204.4748170576943,0,0,布林带中轨止盈,1,0,False
2026-06-16 10:26:00,2026-06-16 10:27:00,,45.590880000000006,45.61,5182.330113437249,-193.63258235843728,0,0,布林带中轨止盈,1,0,False
2026-06-16 15:52:00,2026-06-16 18:02:00,,44.948988,45.66,1447.6009740553363,1321.765758552382,0,0,布林带中轨止盈,1,0,False
2026-06-16 18:03:00,2026-06-16 18:04:00,,45.719142,45.61,2360.2288166649405,-300.66010803967663,0,0,布林带中轨止盈,1,0,False
2026-06-17 11:55:00,2026-06-17 12:03:00,,45.149028,45.04216342292269,6691.772387082733,-835.6781882224118,0,0,止损,1,0,False
2026-06-17 12:06:00,2026-06-17 12:20:00,,45.169031999999994,45.01006343185628,4378.116090839955,-774.8065593120733,0,0,止损,1,0,False
2026-06-17 16:28:00,2026-06-17 16:29:00,,45.889176,45.83,2486.1665391663255,-192.6977961177055,0,0,布林带中轨止盈,1,0,False
2026-06-17 20:58:00,2026-06-17 21:44:00,,45.069012,44.79103236821389,2425.134559284515,-717.587724038554,0,0,止损,1,0,False
2026-06-17 23:17:00,2026-06-17 23:42:00,,44.98899599999999,44.822324304918475,3953.3519453930344,-729.7912391876309,0,0,止损,1,0,False
2026-06-17 23:54:00,2026-06-18 03:25:00,,44.938986,44.62320104579228,2035.857560544094,-679.2317790197626,0,0,止损,1,0,False
2026-06-18 05:36:00,2026-06-18 05:38:00,,44.25885,44.15124883302908,5841.72694078712,-731.7444518650957,0,0,止损,1,0,False
2026-06-18 07:15:00,2026-06-18 09:12:00,,44.458890000000004,44.29316493890117,3692.0991787757835,-677.287265144086,0,0,止损,1,0,False
2026-06-18 17:30:00,2026-06-19 01:56:00,,43.348668,43.97,970.7698736490482,867.6516731410636,0,0,布林带中轨止盈,1,0,False
2026-06-19 04:10:00,2026-06-19 04:33:00,,43.628724,43.37102927947232,2403.329312540155,-661.0192219239761,0,0,止损,1,0,False
2026-06-19 18:09:00,2026-06-19 19:04:00,,44.081182000000005,44.206122638409674,4844.429044598482,-690.9274273459137,0,0,止损,1,0,False
2026-06-21 00:40:00,2026-06-21 01:55:00,,44.4911,44.59482447931325,5685.631083934629,-691.1590118452262,0,0,止损,1,0,False
2026-06-21 02:03:00,2026-06-21 04:27:00,,44.521094000000005,44.632039003761996,5172.763479224919,-666.2406562072981,0,0,止损,1,0,False
2026-06-21 08:52:00,2026-06-21 09:02:00,,44.751048,44.88779440651149,4085.8483091371886,-632.0869613762618,0,0,止损,1,0,False
2026-06-21 12:15:00,2026-06-21 12:43:00,,44.931011999999996,45.085599646082414,3523.053623296972,-608.156160724275,0,0,止损,1,0,False
2026-06-21 16:34:00,2026-06-21 21:10:00,,45.350928,44.72,796.5689318118013,739.580344324225,0,0,布林带中轨止盈,1,0,False
2026-06-21 22:25:00,2026-06-21 22:26:00,,44.811036,44.84,3692.1841692034304,-173.16343753564823,0,0,布林带中轨止盈,1,0,False
2026-06-22 14:38:00,2026-06-22 15:33:00,,45.100978,45.41054507225014,1762.599782292594,-577.6591008963062,0,0,止损,1,0,False
2026-06-22 17:06:00,2026-06-22 17:07:00,,45.000997999999996,45.03,2961.3555496795543,-139.22516981265093,0,0,布林带中轨止盈,1,0,False
2026-06-22 19:50:00,2026-06-22 21:39:00,,44.638926000000005,44.463625683569006,3021.1188895027144,-583.3350570848568,0,0,止损,1,0,False
2026-06-22 21:44:00,2026-06-22 22:28:00,,44.578914,44.44880470170391,1986.2435925494462,-70.83566583625023,0,0,止损,1,0,False
2026-06-22 23:22:00,2026-06-23 00:21:00,,44.598918000000005,44.454040786427626,3578.770131190751,-582.1185619738528,0,0,止损,1,0,False
2026-06-23 10:02:00,2026-06-23 12:15:00,,43.498698000000005,43.33499415333014,1544.1390335746976,-53.734429993182104,0,0,止损,1,0,False
2026-06-23 18:01:00,2026-06-23 18:07:00,,42.148428,41.93049308464314,2330.649426168933,-547.019997277331,0,0,止损,1,0,False
2026-06-24 11:09:00,2026-06-24 11:10:00,,41.831632000000006,41.85,4339.372208934391,-152.3466795112481,0,0,布林带中轨止盈,1,0,False
2026-06-24 13:51:00,2026-06-24 15:07:00,,41.818362,41.44273989110331,1309.0403636784151,-513.4045897553315,0,0,止损,1,0,False
2026-06-24 17:02:00,2026-06-24 17:22:00,,40.548108,40.055721564849826,976.871904896335,-496.6501984610864,0,0,止损,1,0,False
2026-06-24 19:22:00,2026-06-25 02:00:00,,39.877973999999995,41.19,1028.156559780251,1550.9080552925989,0,0,布林带中轨止盈,1,0,False
2026-06-25 02:55:00,2026-06-25 02:57:00,,41.198237999999996,41.19,6273.585494818745,-155.0453919189419,0,0,布林带中轨止盈,1,0,False
2026-06-25 14:33:00,2026-06-25 15:15:00,,40.70814,40.02974902430455,737.5094273702772,-512.1286669305913,0,0,止损,1,0,False
2026-06-26 02:27:00,2026-06-26 03:02:00,,40.398078,40.05184036045033,1414.742158653339,-512.5021964193704,0,0,止损,1,0,False
2026-06-26 14:50:00,2026-06-26 14:51:00,,41.158229999999996,41.19,2180.0153449491863,33.34115468565641,0,0,布林带中轨止盈,1,0,False
2026-06-26 20:30:00,2026-06-27 02:15:00,,41.9916,42.207653054433756,1108.706235392245,-37.24507900327761,0,0,止损,1,0,False
2026-06-27 03:40:00,2026-06-27 04:05:00,,42.231552,42.364995143422334,3612.0940696390567,-543.2197260769416,0,0,止损,1,0,False
2026-06-27 09:11:00,2026-06-27 09:31:00,,42.591480000000004,42.84573008402281,1848.2764305315413,-501.6007389853049,0,0,止损,1,0,False
2026-06-27 19:12:00,2026-06-27 19:25:00,,42.771444,42.41,2820.033406898268,1152.9215283387452,0,0,布林带中轨止盈,1,0,False
2026-06-27 22:50:00,2026-06-28 02:20:00,,42.258449999999996,42.10252737767734,3104.236817592967,-536.2992311494324,0,0,止损,1,0,False
2026-06-28 04:40:00,2026-06-28 05:04:00,,42.328464,42.18789801853026,3359.5989119000888,-528.9390849072503,0,0,止损,1,0,False
2026-06-28 13:02:00,2026-06-28 14:16:00,,42.941410000000005,43.170439525494075,2010.7839040032065,-495.25145337561133,0,0,止损,1,0,False
2026-06-28 16:14:00,2026-06-28 18:06:00,,42.871424000000005,43.02133988541112,1500.618449923589,-51.46691986311755,0,0,止损,1,0,False
2026-06-29 18:29:00,2026-06-29 18:41:00,,43.09138,43.29124474432585,2260.8333115684513,-491.0105870668884,0,0,止损,1,0,False
2026-06-29 21:05:00,2026-06-29 21:38:00,,43.211356,43.40762187020098,2248.2833116529373,-480.29833335961865,0,0,止损,1,0,False
2026-06-30 16:32:00,2026-07-01 01:10:00,,41.718342,41.57166249921871,1468.774098265527,-49.019856121746315,0,0,止损,1,0,False
2026-07-01 02:13:00,2026-07-01 02:14:00,,42.328464,42.3,1732.0817783153775,-78.60879942706441,0,0,布林带中轨止盈,1,0,False
2026-07-01 06:36:00,2026-07-01 10:44:00,,42.371524,41.87,863.4217030270727,619.3061676447485,0,0,布林带中轨止盈,1,0,False
2026-07-01 14:12:00,2026-07-01 14:17:00,,41.998398,42.24,1551.8718351033428,348.71491257873225,0,0,布林带中轨止盈,1,0,False
2026-07-01 22:28:00,2026-07-02 03:52:00,,43.301338,43.301338,657.5586534920402,203.73399439986204,0,0,保本止损,1,0,False
2026-07-02 05:15:00,2026-07-02 07:00:00,,43.061386,42.64,1600.5792865089536,850.0678594546272,0,0,布林带中轨止盈,1,0,False
