entry_time,exit_time,side,entry_price,exit_price,size,pnl,return_pct,bars_held,exit_reason,leverage,margin,is_liquidated
2026-05-27 16:17:00,2026-05-27 17:09:00,,52.419514,52.26,6800.850164243464,942.6658412657966,0,0,布林带中轨止盈,5.0,71299.45207929252,False
2026-05-27 17:56:00,2026-05-27 17:57:00,,52.069584,52.08,6919.540174312164,-216.22179136690175,0,0,布林带中轨止盈,5.0,72059.51566954437,False
2026-05-28 00:17:00,2026-05-28 00:27:00,,52.130424,51.97382125056703,4127.178702093831,-732.1296314018003,0,0,止损,3.0,71717.19188797369,False
2026-05-28 06:44:00,2026-05-28 15:36:00,,50.530104,51.3,2105.8707242930777,1803.1382371195996,0,0,布林带中轨止盈,3.0,35469.95556969485,False
2026-05-28 16:10:00,2026-05-28 16:11:00,,51.580314,51.62,4545.2295519788695,86.53208021055605,0,0,布林带中轨止盈,5.0,46888.87349862988,False
2026-05-29 14:34:00,2026-05-29 15:08:00,,51.500298,51.77,4114.915680659176,1024.5893149900605,0,0,布林带中轨止盈,5.0,42383.87675976408,False
2026-05-29 16:52:00,2026-05-29 17:10:00,,52.109576,52.24273057602624,4240.771404141627,-653.2979095031283,0,0,止损,3.0,73661.5999275816,False
2026-05-29 19:13:00,2026-05-29 19:14:00,,51.669664,51.67,6704.863520826309,-140.82895339146486,0,0,布林带中轨止盈,5.0,69287.60905739047,False
2026-05-30 02:49:00,2026-05-30 03:08:00,,52.449508,52.53071804461795,4157.802131911623,-425.020229235843,0,0,止损,3.0,72691.55872670525,False
2026-05-30 11:41:00,2026-05-30 14:00:00,,52.649468,52.760666617841736,2057.141046476939,-86.64590535837931,0,0,止损,3.0,36102.46056599137,False
2026-05-31 06:05:00,2026-05-31 06:06:00,,52.429511999999995,52.47,4132.207317393012,-254.03157704406692,0,0,布林带中轨止盈,3.0,72216.53771124824,False
2026-05-31 07:37:00,2026-05-31 14:14:00,,52.350468,52.21483870134325,2059.949517358629,-86.27145703207867,0,0,止损,3.0,35946.44043003278,False
2026-05-31 18:26:00,2026-05-31 19:26:00,,51.620322,51.52917300793763,4180.493724542386,-467.21474307132786,0,0,止损,3.0,71932.8107266191,False
2026-05-31 22:26:00,2026-05-31 22:48:00,,52.120422,52.19,4110.113689206487,200.170756891734,0,0,布林带中轨止盈,3.0,71406.95331647298,False
2026-06-01 02:04:00,2026-06-01 03:05:00,,51.650328,52.16,2825.696068262101,2075.339437750226,0,0,布林带中轨止盈,5.0,29189.62575080958,False
2026-06-01 06:50:00,2026-06-01 07:47:00,,51.38027399999999,51.17611768986375,7204.688540690094,-1618.3658236190186,0,0,止损,5.0,74035.77426106342,False
2026-06-01 08:35:00,2026-06-01 13:55:00,,51.06021,50.784500678636654,2762.5455755446715,-112.84492577750544,0,0,止损,5.0,28211.231444376357,False
2026-06-01 15:31:00,2026-06-02 02:06:00,,50.550107999999994,50.06983688892006,1595.873609847725,-64.5372666657219,0,0,止损,5.0,16134.31666643047,False
2026-06-02 06:26:00,2026-06-02 07:02:00,,49.449887999999994,49.2235696184739,6824.528687204427,-1678.8873523456407,0,0,止损,5.0,67494.43584700918,False
2026-06-02 10:08:00,2026-06-02 12:12:00,,49.409879999999994,49.24919362882938,3624.848978967898,-143.28268245514107,0,0,止损,5.0,35820.67061378527,False
2026-06-02 20:33:00,2026-06-02 22:04:00,,48.269651999999994,47.91370491458226,4249.843045199969,-1594.169535662148,0,0,止损,5.0,41027.68896928455,False
2026-06-03 00:34:00,2026-06-03 03:49:00,,47.35947,46.95340054170025,1821.3568109052599,-69.00679459629072,0,0,止损,5.0,17251.698649072667,False
2026-06-03 21:03:00,2026-06-04 00:29:00,,47.289456,46.82432182582761,1602.2585749203595,-60.615949103455264,0,0,止损,5.0,15153.987275863808,False
2026-06-04 03:02:00,2026-06-04 09:28:00,,46.15923,45.67324078167179,1545.5562474541864,-57.0733490433398,0,0,止损,5.0,14268.337260834942,False
2026-06-04 10:19:00,2026-06-04 10:30:00,,45.949188,45.626908334606064,4698.612520602983,-1600.020536066639,0,0,止损,5.0,43179.486009668064,False
2026-06-04 11:48:00,2026-06-04 12:48:00,,45.489095999999996,46.63,1903.4195149187528,2841.4561567004703,0,0,布林带中轨止盈,5.0,17316.966608482515,False
2026-06-04 13:32:00,2026-06-04 13:33:00,,46.549307999999996,46.56,2883.7564589105677,-22.87395623206156,0,0,布林带中轨止盈,5.0,26847.373520563473,False
2026-06-04 22:02:00,2026-06-05 02:43:00,,45.429084,45.05490705060077,2069.286832079073,-75.20464425169135,0,0,止损,5.0,18801.161062922823,False
2026-06-05 03:30:00,2026-06-05 04:01:00,,45.119022,44.811164289314,5067.566950442191,-1650.9229901765177,0,0,止损,5.0,45728.73294469483,False
2026-06-05 04:07:00,2026-06-05 05:43:00,,45.169031999999994,44.680125491057,3119.7006443775713,-1580.997397503983,0,0,止损,5.0,28182.771647262223,False
2026-06-05 12:43:00,2026-06-05 13:56:00,,43.94878799999999,43.52905583439029,1777.9131723272753,-62.509703274415074,0,0,止损,5.0,15627.425818603777,False
2026-06-05 14:09:00,2026-06-05 15:37:00,,43.648728,42.82802714317878,1832.9311727291488,-1535.688514360023,0,0,止损,10.0,8000.511420117563,False
2026-06-05 16:14:00,2026-06-05 19:00:00,,43.488696,42.53132422791705,1538.5186984860288,-1499.1084677907331,0,0,止损,10.0,6690.817196877457,False
2026-06-05 20:25:00,2026-06-05 23:31:00,,43.338665999999996,42.90621494606483,1667.722768733272,-57.82150404378126,0,0,止损,5.0,14455.376010945303,False
2026-06-06 05:10:00,2026-06-06 08:28:00,,41.078214,43.29,1146.9163976606712,3224.70965869813,0,0,布林带中轨止盈,10.0,4711.327722321415,False
2026-06-06 09:26:00,2026-06-06 09:27:00,,43.418682,43.46,7517.305391049114,179.91918722939928,0,0,布林带中轨止盈,5.0,65278.29845416943,False
2026-06-06 21:30:00,2026-06-06 22:04:00,,41.698338,41.41590646259813,5426.9100697965005,-1622.6347142869622,0,0,止损,5.0,45258.626077195615,False
2026-06-07 20:22:00,2026-06-07 21:38:00,,41.728344,41.35416179562695,4004.6466601376765,-1564.711037392546,0,0,止损,5.0,33421.45468653521,False
2026-06-07 23:37:00,2026-06-07 23:48:00,,42.801438000000005,43.10507930470752,4827.526470755141,-1549.0728006371637,0,0,止损,5.0,41325.014986277005,False
2026-06-07 23:52:00,2026-06-08 01:25:00,,42.861426,42.12,2160.014394920039,2244.9540215185466,0,0,布林带中轨止盈,5.0,18516.259429360005,False
2026-06-08 04:04:00,2026-06-08 04:37:00,,42.381522000000004,42.21,6783.643478199776,1049.0090601818777,0,0,布林带中轨止盈,5.0,57500.22706229608,False
2026-06-08 23:17:00,2026-06-08 23:54:00,,43.201358,43.0,5296.220087120886,975.3412988040031,0,0,布林带中轨止盈,5.0,45760.78000610012,False
2026-06-09 03:44:00,2026-06-09 05:34:00,,42.538506,43.05,4262.596509156835,2615.235337594218,0,0,布林带中轨止盈,5.0,36264.89743606941,False
2026-06-09 21:18:00,2026-06-10 02:15:00,,43.34133,42.78,4482.717735192911,3155.434933194544,0,0,布林带中轨止盈,5.0,38857.38973156972,False
2026-06-10 03:31:00,2026-06-10 03:32:00,,42.551488000000006,42.53,9358.321214206695,41.88784575483649,0,0,布林带中轨止盈,5.0,79642.09856929233,False
2026-06-10 12:10:00,2026-06-10 12:33:00,,42.158429999999996,42.71,4359.79716475562,3085.832330329531,0,0,布林带中轨止盈,5.0,36760.440716909645,False
2026-06-10 23:20:00,2026-06-11 03:34:00,,41.718342,42.53,2248.920687986095,2615.5989424447416,0,0,布林带中轨止盈,5.0,18764.24847845584,False
2026-06-11 06:12:00,2026-06-11 06:13:00,,42.638526,42.62,10024.815357768583,-356.62278153727334,0,0,布林带中轨止盈,5.0,85488.670055483,False
2026-06-12 11:33:00,2026-06-12 13:56:00,,43.031392,42.73,2962.515712014981,1159.946993269085,0,0,布林带中轨止盈,3.0,42493.72496995859,False
2026-06-12 17:02:00,2026-06-12 20:52:00,,43.051388,42.87,7708.202033450397,1265.9951019739349,0,0,布林带中轨止盈,5.0,66369.75930489242,False
2026-06-13 02:48:00,2026-06-13 03:09:00,,43.221354,43.3546255196442,6064.4276865305965,-913.3838900925143,0,0,止损,3.0,87370.92528231331,False
2026-06-13 05:45:00,2026-06-13 05:47:00,,43.121374,43.08,6011.191183187037,145.1221775445296,0,0,布林带中轨止盈,3.0,86403.60773190358,False
2026-06-13 11:51:00,2026-06-13 12:08:00,,43.76124600000001,43.84036944599908,5925.994910274481,-572.8042607545035,0,0,止损,3.0,86442.97368775652,False
2026-06-13 14:21:00,2026-06-13 15:21:00,,43.871224000000005,43.97315889507798,5867.189708454613,-701.2709134608683,0,0,止损,3.0,85800.26465003568,False
2026-06-14 03:32:00,2026-06-14 03:50:00,,44.351128,44.43284982345575,5752.023599977894,-572.2973774701853,0,0,止损,3.0,85036.2449805468,False
2026-06-14 19:00:00,2026-06-14 19:12:00,,44.098818,44.13,5741.35260174132,77.68050070156667,0,0,布林带中轨止盈,3.0,84395.62115267232,False
2026-06-15 01:04:00,2026-06-15 02:15:00,,45.020994,45.3334000510277,5685.799069085558,-1879.3806756334413,0,0,止损,5.0,51196.0651549013,False
2026-06-15 06:58:00,2026-06-15 09:38:00,,45.300938,44.79,2731.417695630673,1720.3953988597407,0,0,布林带中轨止盈,3.0,41245.26122728933,False
2026-06-15 10:24:00,2026-06-15 10:25:00,,44.901018,44.87,5638.91105020328,73.70056742617433,0,0,布林带中轨止盈,3.0,84397.6155218588,False
2026-06-15 17:01:00,2026-06-15 19:19:00,,46.010796000000006,45.44,4340.9296440180215,3207.4681237813006,0,0,布林带中轨止盈,5.0,39945.92566025317,False
2026-06-16 10:26:00,2026-06-16 10:27:00,,45.590880000000006,45.61,5792.926505301773,-216.4469059440596,0,0,布林带中轨止盈,3.0,88034.87238401084,False
2026-06-16 15:52:00,2026-06-16 18:02:00,,44.948988,45.66,3873.5784294451055,3536.860932584547,0,0,布林带中轨止盈,5.0,34822.686068437375,False
2026-06-16 18:03:00,2026-06-16 18:04:00,,45.719142,45.61,6313.3670333047785,-804.2345729045531,0,0,布林带中轨止盈,5.0,57728.344778755985,False
2026-06-17 11:55:00,2026-06-17 12:03:00,,45.149028,45.04216342292269,6037.37734774031,-753.9563917795094,0,0,止损,3.0,90860.572973231,False
2026-06-17 12:06:00,2026-06-17 12:20:00,,45.169031999999994,45.01006343185628,5980.252134771297,-1058.3407301727973,0,0,止损,3.0,90040.733347851,False
2026-06-17 16:28:00,2026-06-17 16:29:00,,45.889176,45.83,6856.288879654666,-531.4172384842792,0,0,布林带中轨止盈,5.0,62925.88942106315,False
2026-06-17 20:58:00,2026-06-17 21:44:00,,45.069012,44.79103236821389,6687.976387963226,-1978.945760468659,0,0,止损,5.0,60284.09761696627,False
2026-06-17 23:17:00,2026-06-17 23:42:00,,44.98899599999999,44.822324304918475,9592.759015314849,-1770.8293078163938,0,0,止损,5.0,86313.71939379272,False
2026-06-17 23:54:00,2026-06-18 03:25:00,,44.938986,44.62320104579228,5631.242958156748,-1878.7754343378951,0,0,止损,5.0,50612.46969184093,False
2026-06-18 05:36:00,2026-06-18 05:38:00,,44.25885,44.15124883302908,5596.331151662697,-701.0057663662733,0,0,止损,3.0,82562.3936639222,False
2026-06-18 07:15:00,2026-06-18 09:12:00,,44.458890000000004,44.29316493890117,9199.770513512298,-1687.6273115490817,0,0,止损,5.0,81802.31705709736,False
2026-06-18 17:30:00,2026-06-19 01:56:00,,43.348668,43.97,2738.7581799679588,2447.8387532213915,0,0,布林带中轨止盈,5.0,23744.30381514306,False
2026-06-19 04:10:00,2026-06-19 04:33:00,,43.628724,43.37102927947232,6779.39579193043,-1864.626253303627,0,0,止损,5.0,59155.27757857883,False
2026-06-19 18:09:00,2026-06-19 19:04:00,,44.081182000000005,44.206122638409674,5519.321076927647,-787.1826127022497,0,0,止损,3.0,81099.39896949455,False
2026-06-21 00:40:00,2026-06-21 01:55:00,,44.4911,44.59482447931325,5411.809699418683,-657.872624679008,0,0,止损,3.0,80259.12217260219,False
2026-06-21 02:03:00,2026-06-21 04:27:00,,44.521094000000005,44.632039003761996,5359.884987094906,-690.3414983769616,0,0,止损,3.0,79542.64777988038,False
2026-06-21 08:52:00,2026-06-21 09:02:00,,44.751048,44.88779440651149,5282.299404783987,-817.1797695922339,0,0,止损,3.0,78796.1447379532,False
2026-06-21 12:15:00,2026-06-21 12:43:00,,44.931011999999996,45.085599646082414,8672.183519017926,-1497.0086742780481,0,0,止损,5.0,77929.99635183932,False
2026-06-21 16:34:00,2026-06-21 21:10:00,,45.350928,44.72,2410.7023522686286,2238.2345137398406,0,0,布林带中轨止盈,5.0,21865.517761433042,False
2026-06-21 22:25:00,2026-06-21 22:26:00,,44.811036,44.84,5297.2685303651,-248.44189407413373,0,0,布林带中轨止盈,3.0,79125.36360528586,False
2026-06-22 14:38:00,2026-06-22 15:33:00,,45.100978,45.41054507225014,5358.868660888647,-1756.2689406689458,0,0,止损,5.0,48338.04351592567,False
2026-06-22 17:06:00,2026-06-22 17:07:00,,45.000997999999996,45.03,9003.470673464588,-423.28917024231384,0,0,布林带中轨止盈,5.0,81033.03315392771,False
2026-06-22 19:50:00,2026-06-22 21:39:00,,44.638926000000005,44.463625683569006,8566.8230055946,-1654.1315882563517,0,0,止损,5.0,76482.755640367,False
2026-06-22 21:44:00,2026-06-22 22:28:00,,44.578914,44.44880470170391,2515.7414129404356,-89.71921607496813,0,0,止损,3.0,37383.00669790339,False
2026-06-22 23:22:00,2026-06-23 00:21:00,,44.598918000000005,44.454040786427626,8393.001951073255,-1365.195876600461,0,0,止损,5.0,74863.76115795123,False
2026-06-23 10:02:00,2026-06-23 12:15:00,,43.498698000000005,43.33499415333014,4217.88755032217,-146.77809339953916,0,0,止损,5.0,36694.523349884774,False
2026-06-23 18:01:00,2026-06-23 18:07:00,,42.148428,41.93049308464314,7119.087913704555,-1670.9005685050956,0,0,止损,5.0,60011.67287128933,False
2026-06-24 11:09:00,2026-06-24 11:10:00,,41.831632000000006,41.85,5163.1814523492785,-181.26897442905408,0,0,布林带中轨止盈,3.0,71994.7688213002,False
2026-06-24 13:51:00,2026-06-24 15:07:00,,41.818362,41.44273989110331,4020.8657954194423,-1576.9803677846685,0,0,止损,5.0,33629.20427725364,False
2026-06-24 17:02:00,2026-06-24 17:22:00,,40.548108,40.055721564849826,3000.5727385415034,-1525.5173565992832,0,0,止损,5.0,24333.50949284733,False
2026-06-24 19:22:00,2026-06-25 02:00:00,,39.877973999999995,41.19,3158.0993667297885,4763.789814580888,0,0,布林带中轨止盈,5.0,25187.72088717339,False
2026-06-25 02:55:00,2026-06-25 02:57:00,,41.198237999999996,41.19,5369.590824759517,-132.70406764309936,0,0,布林带中轨止盈,3.0,73739.22692035296,False
2026-06-25 14:33:00,2026-06-25 15:15:00,,40.70814,40.02974902430455,2281.8419022816906,-1584.517577936229,0,0,止损,10.0,9288.953961594938,False
2026-06-26 02:27:00,2026-06-26 03:02:00,,40.398078,40.05184036045033,4377.188709370718,-1585.6732719620986,0,0,止损,5.0,35366.00218037552,False
2026-06-26 14:50:00,2026-06-26 14:51:00,,41.158229999999996,41.19,6744.931220010879,103.15697807885739,0,0,布林带中轨止盈,5.0,55521.88609747767,False
2026-06-26 20:30:00,2026-06-27 02:15:00,,41.9916,42.207653054433756,3430.3186526846175,-115.23565498885714,0,0,止损,5.0,28808.913747214276,False
2026-06-27 03:40:00,2026-06-27 04:05:00,,42.231552,42.364995143422334,8388.48759979043,-1261.5374484456108,0,0,止损,5.0,70851.77005438093,False
2026-06-27 09:11:00,2026-06-27 09:31:00,,42.591480000000004,42.84573008402281,5756.345755106235,-1562.205326497527,0,0,止损,5.0,49034.257020338424,False
2026-06-27 19:12:00,2026-06-27 19:25:00,,42.771444,42.41,2382.714655369468,974.1313756581303,0,0,布林带中轨止盈,3.0,33970.715483371496,False
2026-06-27 22:50:00,2026-06-28 02:20:00,,42.258449999999996,42.10252737767734,8156.365139035359,-1409.1232757269154,0,0,止损,5.0,68935.06968193375,False
2026-06-28 04:40:00,2026-06-28 05:04:00,,42.328464,42.18789801853026,7965.412448973105,-1254.0836219302687,0,0,止损,5.0,67432.73481830198,False
2026-06-28 13:02:00,2026-06-28 14:16:00,,42.941410000000005,43.170439525494075,6077.196979981813,-1496.7996465427589,0,0,止损,5.0,52192.68143363217,False
2026-06-28 16:14:00,2026-06-28 18:06:00,,42.871424000000005,43.02133988541112,3766.6177954792174,-129.18421484474786,0,0,止损,5.0,32296.053711186967,False
2026-06-29 18:29:00,2026-06-29 18:41:00,,43.09138,43.29124474432585,6827.980935681768,-1482.9093814902944,0,0,止损,5.0,58845.42422644373,False
2026-06-29 21:05:00,2026-06-29 21:38:00,,43.211356,43.40762187020098,6790.078468601397,-1450.5571228265721,0,0,止损,5.0,58681.69959493396,False
2026-06-30 16:32:00,2026-07-01 01:10:00,,41.718342,41.57166249921871,3704.1175332602947,-123.6237136485995,0,0,止损,5.0,30905.92841214987,False
2026-07-01 02:13:00,2026-07-01 02:14:00,,42.328464,42.3,5226.144303073462,-237.1833330506839,0,0,布林带中轨止盈,5.0,44242.93219829002,False
2026-07-01 06:36:00,2026-07-01 10:44:00,,42.371524,41.87,2605.1693810979577,1868.6088846467524,0,0,布林带中轨止盈,5.0,22076.999391051453,False
2026-07-01 14:12:00,2026-07-01 14:17:00,,41.998398,42.24,4683.930332821022,1052.507249366882,0,0,布林带中轨止盈,5.0,39343.51406441795,False
2026-07-01 22:28:00,2026-07-02 03:52:00,,43.301338,43.301338,1984.6735104224717,614.9192314794182,0,0,保本止损,5.0,17187.803698889995,False
2026-07-02 05:15:00,2026-07-02 07:00:00,,43.061386,42.64,3835.5979608458297,2037.0865572153639,0,0,布林带中轨止盈,5.0,33033.23286655903,False
